index	prediction	label
127	ENTAILMENT	NONE
128	ENTAILMENT	NONE
129	NONE	ENTAILMENT
130	NONE	NONE
131	ENTAILMENT	ENTAILMENT
132	NONE	NONE
133	ENTAILMENT	ENTAILMENT
134	NONE	NONE
135	ENTAILMENT	NONE
136	ENTAILMENT	NONE
137	NONE	ENTAILMENT
138	NONE	NONE
139	ENTAILMENT	ENTAILMENT
140	NONE	NONE
141	ENTAILMENT	NONE
142	NONE	NONE
143	NONE	NONE
144	NONE	ENTAILMENT
145	NONE	ENTAILMENT
146	ENTAILMENT	ENTAILMENT
147	ENTAILMENT	NONE
148	ENTAILMENT	ENTAILMENT
149	NONE	NONE
150	ENTAILMENT	NONE
151	ENTAILMENT	ENTAILMENT
152	NONE	NONE
153	ENTAILMENT	ENTAILMENT
154	ENTAILMENT	ENTAILMENT
155	NONE	NONE
156	NONE	NONE
157	ENTAILMENT	NONE
158	ENTAILMENT	NONE
159	ENTAILMENT	ENTAILMENT
160	NONE	NONE
161	ENTAILMENT	ENTAILMENT
162	NONE	NONE
163	ENTAILMENT	ENTAILMENT
164	ENTAILMENT	ENTAILMENT
165	ENTAILMENT	ENTAILMENT
166	ENTAILMENT	NONE
167	ENTAILMENT	ENTAILMENT
168	NONE	NONE
169	ENTAILMENT	NONE
170	ENTAILMENT	ENTAILMENT
171	ENTAILMENT	NONE
172	ENTAILMENT	ENTAILMENT
173	NONE	ENTAILMENT
174	ENTAILMENT	ENTAILMENT
175	ENTAILMENT	ENTAILMENT
176	ENTAILMENT	ENTAILMENT
177	ENTAILMENT	NONE
178	ENTAILMENT	ENTAILMENT
179	ENTAILMENT	NONE
180	ENTAILMENT	ENTAILMENT
181	ENTAILMENT	NONE
182	ENTAILMENT	ENTAILMENT
183	NONE	ENTAILMENT
184	NONE	NONE
185	NONE	NONE
186	NONE	ENTAILMENT
187	ENTAILMENT	ENTAILMENT
188	ENTAILMENT	ENTAILMENT
189	ENTAILMENT	ENTAILMENT
190	ENTAILMENT	NONE
191	ENTAILMENT	ENTAILMENT
192	ENTAILMENT	ENTAILMENT
193	ENTAILMENT	ENTAILMENT
194	ENTAILMENT	ENTAILMENT
195	NONE	ENTAILMENT
196	NONE	NONE
197	NONE	NONE
198	ENTAILMENT	ENTAILMENT
199	NONE	NONE
200	ENTAILMENT	ENTAILMENT
201	ENTAILMENT	ENTAILMENT
202	NONE	NONE
203	ENTAILMENT	ENTAILMENT
204	NONE	NONE
205	NONE	ENTAILMENT
206	ENTAILMENT	NONE
207	ENTAILMENT	ENTAILMENT
208	NONE	ENTAILMENT
209	ENTAILMENT	ENTAILMENT
210	ENTAILMENT	ENTAILMENT
211	NONE	NONE
212	NONE	NONE
213	NONE	ENTAILMENT
214	NONE	NONE
215	ENTAILMENT	ENTAILMENT
216	ENTAILMENT	NONE
217	NONE	NONE
218	ENTAILMENT	ENTAILMENT
219	NONE	NONE
220	NONE	NONE
221	ENTAILMENT	NONE
222	ENTAILMENT	ENTAILMENT
223	NONE	NONE
224	NONE	ENTAILMENT
225	NONE	NONE
226	ENTAILMENT	ENTAILMENT
227	ENTAILMENT	ENTAILMENT
228	ENTAILMENT	ENTAILMENT
229	ENTAILMENT	ENTAILMENT
230	ENTAILMENT	ENTAILMENT
231	ENTAILMENT	ENTAILMENT
232	NONE	NONE
233	NONE	NONE
234	NONE	NONE
235	ENTAILMENT	NONE
236	NONE	ENTAILMENT
237	ENTAILMENT	ENTAILMENT
238	NONE	NONE
239	ENTAILMENT	ENTAILMENT
240	ENTAILMENT	ENTAILMENT
241	NONE	NONE
242	NONE	NONE
243	NONE	NONE
244	ENTAILMENT	ENTAILMENT
245	ENTAILMENT	NONE
246	ENTAILMENT	ENTAILMENT
247	ENTAILMENT	ENTAILMENT
248	NONE	NONE
249	ENTAILMENT	ENTAILMENT
250	NONE	ENTAILMENT
251	ENTAILMENT	ENTAILMENT
252	NONE	NONE
253	ENTAILMENT	ENTAILMENT
254	NONE	NONE
255	NONE	NONE
256	ENTAILMENT	ENTAILMENT
257	ENTAILMENT	ENTAILMENT
258	ENTAILMENT	ENTAILMENT
259	NONE	NONE
260	ENTAILMENT	ENTAILMENT
261	NONE	NONE
262	NONE	NONE
263	ENTAILMENT	ENTAILMENT
264	ENTAILMENT	ENTAILMENT
265	ENTAILMENT	ENTAILMENT
266	NONE	NONE
267	ENTAILMENT	NONE
268	ENTAILMENT	ENTAILMENT
269	ENTAILMENT	ENTAILMENT
270	NONE	NONE
271	ENTAILMENT	NONE
272	ENTAILMENT	NONE
273	ENTAILMENT	ENTAILMENT
274	ENTAILMENT	ENTAILMENT
275	ENTAILMENT	NONE
276	NONE	ENTAILMENT
277	NONE	ENTAILMENT
278	NONE	NONE
279	NONE	ENTAILMENT
280	NONE	NONE
281	ENTAILMENT	ENTAILMENT
282	ENTAILMENT	ENTAILMENT
283	ENTAILMENT	NONE
284	ENTAILMENT	NONE
285	ENTAILMENT	NONE
286	ENTAILMENT	NONE
287	NONE	NONE
288	ENTAILMENT	NONE
289	ENTAILMENT	ENTAILMENT
290	ENTAILMENT	NONE
291	ENTAILMENT	ENTAILMENT
292	NONE	ENTAILMENT
293	ENTAILMENT	ENTAILMENT
294	ENTAILMENT	NONE
295	ENTAILMENT	ENTAILMENT
296	ENTAILMENT	ENTAILMENT
297	ENTAILMENT	ENTAILMENT
298	ENTAILMENT	ENTAILMENT
299	ENTAILMENT	ENTAILMENT
300	ENTAILMENT	ENTAILMENT
301	NONE	NONE
302	ENTAILMENT	NONE
303	ENTAILMENT	NONE
304	ENTAILMENT	ENTAILMENT
305	NONE	ENTAILMENT
306	ENTAILMENT	ENTAILMENT
307	NONE	NONE
308	ENTAILMENT	ENTAILMENT
309	ENTAILMENT	NONE
310	ENTAILMENT	ENTAILMENT
311	NONE	NONE
312	ENTAILMENT	ENTAILMENT
313	NONE	NONE
314	NONE	NONE
315	NONE	NONE
316	NONE	ENTAILMENT
317	NONE	NONE
318	NONE	NONE
319	ENTAILMENT	ENTAILMENT
320	NONE	NONE
321	ENTAILMENT	NONE
322	NONE	NONE
323	ENTAILMENT	ENTAILMENT
324	NONE	NONE
325	ENTAILMENT	ENTAILMENT
326	NONE	NONE
327	NONE	NONE
328	ENTAILMENT	ENTAILMENT
329	ENTAILMENT	NONE
330	NONE	NONE
331	ENTAILMENT	ENTAILMENT
332	ENTAILMENT	ENTAILMENT
333	ENTAILMENT	ENTAILMENT
334	ENTAILMENT	ENTAILMENT
335	NONE	NONE
336	ENTAILMENT	NONE
337	NONE	ENTAILMENT
338	ENTAILMENT	ENTAILMENT
339	NONE	NONE
340	ENTAILMENT	NONE
341	ENTAILMENT	ENTAILMENT
342	NONE	NONE
343	ENTAILMENT	ENTAILMENT
344	ENTAILMENT	NONE
345	ENTAILMENT	ENTAILMENT
346	NONE	ENTAILMENT
347	NONE	ENTAILMENT
348	NONE	NONE
349	ENTAILMENT	NONE
350	ENTAILMENT	NONE
351	ENTAILMENT	NONE
352	ENTAILMENT	ENTAILMENT
353	NONE	NONE
354	NONE	NONE
355	NONE	NONE
356	ENTAILMENT	ENTAILMENT
357	ENTAILMENT	NONE
358	ENTAILMENT	ENTAILMENT
359	ENTAILMENT	ENTAILMENT
360	ENTAILMENT	ENTAILMENT
361	NONE	NONE
362	ENTAILMENT	ENTAILMENT
363	NONE	NONE
364	ENTAILMENT	ENTAILMENT
365	ENTAILMENT	NONE
366	ENTAILMENT	NONE
367	NONE	ENTAILMENT
368	NONE	NONE
369	ENTAILMENT	NONE
370	NONE	NONE
371	NONE	NONE
372	NONE	NONE
373	ENTAILMENT	NONE
374	ENTAILMENT	ENTAILMENT
375	ENTAILMENT	ENTAILMENT
376	ENTAILMENT	ENTAILMENT
377	ENTAILMENT	NONE
378	ENTAILMENT	NONE
379	ENTAILMENT	ENTAILMENT
380	ENTAILMENT	ENTAILMENT
381	ENTAILMENT	ENTAILMENT
382	NONE	NONE
383	ENTAILMENT	ENTAILMENT
384	NONE	NONE
385	ENTAILMENT	ENTAILMENT
386	ENTAILMENT	ENTAILMENT
387	NONE	ENTAILMENT
388	ENTAILMENT	NONE
389	ENTAILMENT	ENTAILMENT
390	ENTAILMENT	NONE
391	ENTAILMENT	ENTAILMENT
392	ENTAILMENT	ENTAILMENT
393	ENTAILMENT	ENTAILMENT
394	NONE	ENTAILMENT
395	ENTAILMENT	ENTAILMENT
396	NONE	NONE
397	NONE	ENTAILMENT
398	ENTAILMENT	ENTAILMENT
399	ENTAILMENT	ENTAILMENT
400	ENTAILMENT	NONE
401	NONE	NONE
402	NONE	NONE
403	NONE	NONE
404	ENTAILMENT	ENTAILMENT
405	NONE	NONE
406	NONE	ENTAILMENT
407	ENTAILMENT	ENTAILMENT
408	NONE	NONE
409	NONE	NONE
410	NONE	NONE
411	ENTAILMENT	ENTAILMENT
412	ENTAILMENT	NONE
413	NONE	NONE
414	ENTAILMENT	NONE
415	ENTAILMENT	NONE
416	ENTAILMENT	NONE
417	ENTAILMENT	NONE
418	NONE	ENTAILMENT
419	NONE	NONE
420	ENTAILMENT	ENTAILMENT
421	ENTAILMENT	NONE
422	ENTAILMENT	ENTAILMENT
423	ENTAILMENT	ENTAILMENT
424	NONE	NONE
425	NONE	NONE
426	NONE	NONE
427	ENTAILMENT	ENTAILMENT
428	ENTAILMENT	ENTAILMENT
429	NONE	NONE
430	ENTAILMENT	NONE
431	ENTAILMENT	ENTAILMENT
432	ENTAILMENT	ENTAILMENT
433	NONE	ENTAILMENT
434	ENTAILMENT	ENTAILMENT
435	ENTAILMENT	ENTAILMENT
436	ENTAILMENT	ENTAILMENT
437	ENTAILMENT	ENTAILMENT
438	ENTAILMENT	ENTAILMENT
439	ENTAILMENT	NONE
440	ENTAILMENT	ENTAILMENT
441	ENTAILMENT	NONE
442	ENTAILMENT	ENTAILMENT
443	NONE	ENTAILMENT
444	ENTAILMENT	ENTAILMENT
445	NONE	NONE
446	NONE	NONE
447	ENTAILMENT	ENTAILMENT
448	NONE	NONE
449	ENTAILMENT	NONE
450	ENTAILMENT	NONE
451	ENTAILMENT	ENTAILMENT
452	ENTAILMENT	ENTAILMENT
453	ENTAILMENT	NONE
454	ENTAILMENT	ENTAILMENT
455	NONE	NONE
456	ENTAILMENT	NONE
457	NONE	NONE
458	ENTAILMENT	NONE
459	ENTAILMENT	ENTAILMENT
460	ENTAILMENT	NONE
461	ENTAILMENT	ENTAILMENT
462	ENTAILMENT	ENTAILMENT
463	ENTAILMENT	NONE
464	ENTAILMENT	ENTAILMENT
465	ENTAILMENT	NONE
466	ENTAILMENT	NONE
467	NONE	NONE
468	ENTAILMENT	ENTAILMENT
469	ENTAILMENT	ENTAILMENT
470	ENTAILMENT	NONE
471	ENTAILMENT	ENTAILMENT
472	ENTAILMENT	NONE
473	ENTAILMENT	NONE
474	ENTAILMENT	ENTAILMENT
475	ENTAILMENT	ENTAILMENT
476	NONE	NONE
477	NONE	NONE
478	ENTAILMENT	NONE
479	NONE	NONE
480	NONE	NONE
481	ENTAILMENT	ENTAILMENT
482	ENTAILMENT	ENTAILMENT
483	NONE	NONE
484	ENTAILMENT	ENTAILMENT
485	NONE	NONE
486	NONE	ENTAILMENT
487	NONE	NONE
488	NONE	NONE
489	NONE	NONE
490	NONE	ENTAILMENT
491	ENTAILMENT	ENTAILMENT
492	ENTAILMENT	ENTAILMENT
493	NONE	NONE
494	ENTAILMENT	NONE
495	ENTAILMENT	ENTAILMENT
496	ENTAILMENT	ENTAILMENT
497	NONE	ENTAILMENT
498	ENTAILMENT	NONE
499	ENTAILMENT	ENTAILMENT
500	ENTAILMENT	ENTAILMENT
501	NONE	NONE
502	ENTAILMENT	ENTAILMENT
503	ENTAILMENT	NONE
504	ENTAILMENT	NONE
505	NONE	NONE
506	ENTAILMENT	NONE
507	ENTAILMENT	ENTAILMENT
508	ENTAILMENT	ENTAILMENT
509	ENTAILMENT	ENTAILMENT
510	ENTAILMENT	ENTAILMENT
511	ENTAILMENT	NONE
512	ENTAILMENT	NONE
513	ENTAILMENT	ENTAILMENT
514	NONE	NONE
515	ENTAILMENT	ENTAILMENT
516	NONE	NONE
517	ENTAILMENT	ENTAILMENT
518	NONE	NONE
519	ENTAILMENT	ENTAILMENT
520	ENTAILMENT	ENTAILMENT
521	ENTAILMENT	ENTAILMENT
522	ENTAILMENT	NONE
523	ENTAILMENT	ENTAILMENT
524	ENTAILMENT	ENTAILMENT
525	NONE	NONE
526	NONE	NONE
527	NONE	NONE
528	NONE	NONE
529	NONE	ENTAILMENT
530	ENTAILMENT	ENTAILMENT
531	ENTAILMENT	ENTAILMENT
532	ENTAILMENT	NONE
533	ENTAILMENT	ENTAILMENT
534	ENTAILMENT	ENTAILMENT
535	ENTAILMENT	NONE
536	ENTAILMENT	NONE
537	ENTAILMENT	NONE
538	ENTAILMENT	NONE
539	NONE	NONE
540	ENTAILMENT	ENTAILMENT
541	ENTAILMENT	ENTAILMENT
542	NONE	NONE
543	NONE	NONE
544	ENTAILMENT	ENTAILMENT
545	NONE	NONE
546	NONE	NONE
547	ENTAILMENT	ENTAILMENT
548	ENTAILMENT	ENTAILMENT
549	ENTAILMENT	NONE
550	NONE	NONE
551	ENTAILMENT	ENTAILMENT
552	ENTAILMENT	ENTAILMENT
553	ENTAILMENT	ENTAILMENT
554	NONE	NONE
555	NONE	NONE
556	ENTAILMENT	NONE
557	NONE	NONE
558	ENTAILMENT	ENTAILMENT
559	ENTAILMENT	ENTAILMENT
560	NONE	NONE
561	ENTAILMENT	ENTAILMENT
562	ENTAILMENT	ENTAILMENT
563	ENTAILMENT	ENTAILMENT
564	NONE	NONE
565	ENTAILMENT	ENTAILMENT
566	NONE	NONE
567	ENTAILMENT	ENTAILMENT
568	NONE	ENTAILMENT
569	ENTAILMENT	NONE
570	ENTAILMENT	ENTAILMENT
571	NONE	NONE
572	NONE	NONE
573	ENTAILMENT	ENTAILMENT
574	ENTAILMENT	ENTAILMENT
575	ENTAILMENT	ENTAILMENT
576	NONE	NONE
577	NONE	NONE
578	ENTAILMENT	ENTAILMENT
579	ENTAILMENT	NONE
580	ENTAILMENT	ENTAILMENT
581	ENTAILMENT	NONE
582	ENTAILMENT	NONE
583	NONE	NONE
584	ENTAILMENT	NONE
585	ENTAILMENT	ENTAILMENT
586	ENTAILMENT	ENTAILMENT
587	NONE	NONE
588	NONE	NONE
589	ENTAILMENT	ENTAILMENT
590	ENTAILMENT	NONE
591	ENTAILMENT	NONE
592	NONE	NONE
593	ENTAILMENT	NONE
594	ENTAILMENT	ENTAILMENT
595	ENTAILMENT	ENTAILMENT
596	NONE	NONE
597	NONE	ENTAILMENT
598	ENTAILMENT	NONE
599	ENTAILMENT	NONE
600	ENTAILMENT	ENTAILMENT
601	NONE	NONE
602	ENTAILMENT	ENTAILMENT
603	ENTAILMENT	ENTAILMENT
604	ENTAILMENT	NONE
605	ENTAILMENT	ENTAILMENT
606	ENTAILMENT	ENTAILMENT
607	ENTAILMENT	ENTAILMENT
608	NONE	ENTAILMENT
609	ENTAILMENT	NONE
610	ENTAILMENT	ENTAILMENT
611	ENTAILMENT	NONE
612	NONE	NONE
613	ENTAILMENT	ENTAILMENT
614	ENTAILMENT	ENTAILMENT
615	ENTAILMENT	NONE
616	NONE	NONE
617	NONE	ENTAILMENT
618	NONE	NONE
619	NONE	NONE
620	ENTAILMENT	ENTAILMENT
621	ENTAILMENT	NONE
622	ENTAILMENT	ENTAILMENT
623	ENTAILMENT	NONE
624	ENTAILMENT	ENTAILMENT
625	ENTAILMENT	ENTAILMENT
626	NONE	NONE
627	ENTAILMENT	ENTAILMENT
628	ENTAILMENT	NONE
629	NONE	ENTAILMENT
630	ENTAILMENT	ENTAILMENT
631	ENTAILMENT	NONE
632	ENTAILMENT	ENTAILMENT
633	ENTAILMENT	NONE
634	ENTAILMENT	NONE
635	ENTAILMENT	ENTAILMENT
636	NONE	ENTAILMENT
637	ENTAILMENT	ENTAILMENT
638	NONE	NONE
639	ENTAILMENT	ENTAILMENT
640	ENTAILMENT	NONE
641	ENTAILMENT	ENTAILMENT
642	ENTAILMENT	NONE
643	ENTAILMENT	ENTAILMENT
644	ENTAILMENT	NONE
645	NONE	NONE
646	ENTAILMENT	ENTAILMENT
647	NONE	NONE
648	ENTAILMENT	ENTAILMENT
649	NONE	NONE
650	ENTAILMENT	NONE
651	ENTAILMENT	NONE
652	ENTAILMENT	ENTAILMENT
653	ENTAILMENT	ENTAILMENT
654	ENTAILMENT	ENTAILMENT
655	ENTAILMENT	ENTAILMENT
656	ENTAILMENT	ENTAILMENT
657	NONE	NONE
658	NONE	NONE
659	ENTAILMENT	ENTAILMENT
660	ENTAILMENT	ENTAILMENT
661	ENTAILMENT	ENTAILMENT
662	NONE	NONE
663	ENTAILMENT	NONE
664	ENTAILMENT	NONE
665	ENTAILMENT	ENTAILMENT
666	ENTAILMENT	ENTAILMENT
667	ENTAILMENT	NONE
668	NONE	NONE
669	ENTAILMENT	ENTAILMENT
670	NONE	ENTAILMENT
671	ENTAILMENT	NONE
672	ENTAILMENT	ENTAILMENT
673	NONE	NONE
674	ENTAILMENT	ENTAILMENT
675	ENTAILMENT	ENTAILMENT
676	NONE	NONE
677	ENTAILMENT	ENTAILMENT
678	ENTAILMENT	ENTAILMENT
679	ENTAILMENT	ENTAILMENT
680	ENTAILMENT	NONE
681	NONE	NONE
682	NONE	NONE
683	ENTAILMENT	NONE
684	ENTAILMENT	ENTAILMENT
685	NONE	NONE
686	NONE	NONE
687	NONE	NONE
688	ENTAILMENT	ENTAILMENT
689	ENTAILMENT	ENTAILMENT
690	ENTAILMENT	ENTAILMENT
691	ENTAILMENT	ENTAILMENT
692	ENTAILMENT	ENTAILMENT
693	ENTAILMENT	ENTAILMENT
694	NONE	ENTAILMENT
695	NONE	ENTAILMENT
696	NONE	NONE
697	ENTAILMENT	NONE
698	NONE	NONE
699	ENTAILMENT	ENTAILMENT
700	NONE	NONE
701	ENTAILMENT	ENTAILMENT
702	NONE	NONE
703	ENTAILMENT	NONE
704	ENTAILMENT	ENTAILMENT
705	ENTAILMENT	ENTAILMENT
706	NONE	NONE
707	ENTAILMENT	NONE
708	ENTAILMENT	NONE
709	ENTAILMENT	NONE
710	ENTAILMENT	ENTAILMENT
711	ENTAILMENT	NONE
712	NONE	NONE
713	ENTAILMENT	ENTAILMENT
714	ENTAILMENT	ENTAILMENT
715	ENTAILMENT	NONE
716	ENTAILMENT	ENTAILMENT
717	NONE	NONE
718	ENTAILMENT	ENTAILMENT
719	ENTAILMENT	ENTAILMENT
720	NONE	NONE
721	ENTAILMENT	NONE
722	ENTAILMENT	ENTAILMENT
723	ENTAILMENT	ENTAILMENT
724	ENTAILMENT	ENTAILMENT
725	ENTAILMENT	ENTAILMENT
726	NONE	NONE
727	ENTAILMENT	ENTAILMENT
728	NONE	NONE
729	ENTAILMENT	ENTAILMENT
730	ENTAILMENT	ENTAILMENT
731	ENTAILMENT	ENTAILMENT
732	ENTAILMENT	NONE
733	ENTAILMENT	NONE
734	NONE	NONE
735	NONE	NONE
736	NONE	NONE
737	NONE	NONE
738	ENTAILMENT	ENTAILMENT
739	NONE	NONE
740	NONE	NONE
741	ENTAILMENT	ENTAILMENT
742	ENTAILMENT	ENTAILMENT
743	NONE	NONE
744	ENTAILMENT	ENTAILMENT
745	ENTAILMENT	ENTAILMENT
746	NONE	NONE
747	ENTAILMENT	ENTAILMENT
748	NONE	NONE
749	ENTAILMENT	ENTAILMENT
750	ENTAILMENT	NONE
751	ENTAILMENT	NONE
752	NONE	NONE
753	ENTAILMENT	NONE
754	NONE	NONE
755	NONE	NONE
756	ENTAILMENT	NONE
757	ENTAILMENT	ENTAILMENT
758	NONE	NONE
759	ENTAILMENT	NONE
760	NONE	NONE
761	ENTAILMENT	NONE
762	ENTAILMENT	NONE
763	NONE	NONE
764	NONE	NONE
765	ENTAILMENT	ENTAILMENT
766	NONE	NONE
767	NONE	NONE
768	NONE	NONE
769	ENTAILMENT	NONE
770	ENTAILMENT	ENTAILMENT
771	NONE	ENTAILMENT
772	ENTAILMENT	ENTAILMENT
773	NONE	NONE
774	ENTAILMENT	ENTAILMENT
775	ENTAILMENT	ENTAILMENT
776	ENTAILMENT	ENTAILMENT
777	NONE	NONE
778	ENTAILMENT	ENTAILMENT
779	NONE	NONE
780	NONE	NONE
781	ENTAILMENT	NONE
782	ENTAILMENT	ENTAILMENT
783	ENTAILMENT	NONE
784	NONE	NONE
785	ENTAILMENT	ENTAILMENT
786	ENTAILMENT	NONE
787	ENTAILMENT	ENTAILMENT
788	ENTAILMENT	ENTAILMENT
789	ENTAILMENT	ENTAILMENT
790	NONE	ENTAILMENT
791	ENTAILMENT	NONE
792	ENTAILMENT	NONE
793	ENTAILMENT	NONE
794	ENTAILMENT	ENTAILMENT
795	ENTAILMENT	ENTAILMENT
796	ENTAILMENT	NONE
797	NONE	NONE
798	ENTAILMENT	ENTAILMENT
799	ENTAILMENT	NONE
800	ENTAILMENT	ENTAILMENT
801	ENTAILMENT	ENTAILMENT
802	NONE	NONE
803	ENTAILMENT	ENTAILMENT
804	ENTAILMENT	ENTAILMENT
805	NONE	NONE
806	ENTAILMENT	NONE
807	ENTAILMENT	NONE
808	ENTAILMENT	ENTAILMENT
809	ENTAILMENT	NONE
810	ENTAILMENT	ENTAILMENT
811	ENTAILMENT	ENTAILMENT
812	ENTAILMENT	ENTAILMENT
813	NONE	NONE
814	ENTAILMENT	NONE
815	ENTAILMENT	ENTAILMENT
816	ENTAILMENT	NONE
817	NONE	ENTAILMENT
818	NONE	NONE
819	ENTAILMENT	NONE
820	NONE	NONE
821	ENTAILMENT	ENTAILMENT
822	NONE	NONE
823	ENTAILMENT	ENTAILMENT
824	NONE	ENTAILMENT
825	ENTAILMENT	ENTAILMENT
826	ENTAILMENT	NONE
827	ENTAILMENT	ENTAILMENT
828	NONE	NONE
829	ENTAILMENT	ENTAILMENT
830	NONE	NONE
831	ENTAILMENT	ENTAILMENT
832	ENTAILMENT	ENTAILMENT
833	ENTAILMENT	ENTAILMENT
834	ENTAILMENT	ENTAILMENT
835	ENTAILMENT	ENTAILMENT
836	NONE	NONE
837	ENTAILMENT	ENTAILMENT
838	ENTAILMENT	NONE
839	ENTAILMENT	ENTAILMENT
840	ENTAILMENT	NONE
841	ENTAILMENT	ENTAILMENT
842	NONE	ENTAILMENT
843	NONE	NONE
844	ENTAILMENT	NONE
845	ENTAILMENT	ENTAILMENT
846	NONE	NONE
847	ENTAILMENT	ENTAILMENT
848	NONE	NONE
849	NONE	NONE
850	NONE	NONE
851	ENTAILMENT	ENTAILMENT
852	NONE	NONE
853	ENTAILMENT	ENTAILMENT
854	NONE	NONE
855	ENTAILMENT	ENTAILMENT
856	ENTAILMENT	ENTAILMENT
857	ENTAILMENT	ENTAILMENT
858	NONE	ENTAILMENT
859	NONE	NONE
860	ENTAILMENT	ENTAILMENT
861	ENTAILMENT	ENTAILMENT
862	ENTAILMENT	NONE
863	NONE	NONE
864	ENTAILMENT	ENTAILMENT
865	NONE	ENTAILMENT
866	ENTAILMENT	ENTAILMENT
867	ENTAILMENT	ENTAILMENT
868	ENTAILMENT	ENTAILMENT
869	ENTAILMENT	ENTAILMENT
870	NONE	NONE
871	ENTAILMENT	ENTAILMENT
872	ENTAILMENT	ENTAILMENT
873	NONE	NONE
874	ENTAILMENT	NONE
875	ENTAILMENT	NONE
876	ENTAILMENT	NONE
877	ENTAILMENT	ENTAILMENT
878	ENTAILMENT	ENTAILMENT
879	ENTAILMENT	ENTAILMENT
880	NONE	NONE
881	NONE	NONE
882	ENTAILMENT	ENTAILMENT
